Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
IRR,0.002,0.002,0.002,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
JPY,16.1139,16.2751,16.1945,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
KES,19.7291,19.9263,19.8277,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
KRW,1.6834,1.7002,1.6918,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
KWD,8367.1752,8450.8469,8409.011,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
MWK,1.467,1.4817,1.4743,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
MYR,633.9395,640.2789,637.1092,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
MZM,39.8128,40.2109,40.0119,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
NAD,150.852,152.3605,151.6063,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
NGN,1.8519,1.8704,1.8612,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
NLG,1028.106,1038.387,1033.2465,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
NOK,263.4804,266.1152,264.7978,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
NZD,1471.3644,1486.078,1478.7212,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
PKR,9.1904,9.2823,9.2364,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
QAR,704.1455,711.187,707.6662,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
RWF,1.7529,1.7704,1.7616,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
SAR,684.4817,691.3265,687.9041,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
SDR,3487.8378,3522.7162,3505.277,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
SEK,269.8522,272.5507,271.2014,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
SGD,1993.8856,2013.8244,2003.855,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
TRY,57.7488,58.3263,58.0375,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
UGX,0.6814,0.6882,0.6848,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
USD,2568.7228,2594.41,2581.5664,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
GOLD,11771685.85,11889402.71,11830544.28,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
ZAR,150.8431,152.3516,151.5973,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
ZMW,133.8922,135.2312,134.5617,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
ZWD,6.7421,6.8095,6.7758,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
AED,700.565,707.5706,704.0678,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
ATS,164.9524,166.6019,165.7772,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
AUD,1786.7501,1804.6176,1795.6839,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
BIF,0.8626,0.8712,0.8669,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
BWP,199.9575,201.9571,200.9573,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
CAD,1852.7397,1871.2671,1862.0034,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
CHF,3248.9022,3281.3912,3265.1467,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
CNY,374.3644,378.108,376.2362,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
CUC,107.2273,108.2996,107.7634,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
DKK,399.8843,403.8831,401.8837,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
DZD,19.363,19.5566,19.4598,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
EUR,2988.2965,3018.1794,3003.2379,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
GBP,3425.5265,3459.7818,3442.6542,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
HKD,328.3516,331.6351,329.9933,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
INR,27.5283,27.8036,27.6659,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
IQD,1.9636,1.9833,1.9735,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
IRR,0.002,0.002,0.002,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
JPY,16.2271,16.3894,16.3082,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
KES,19.773,19.9707,19.8719,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
KRW,1.7055,1.7226,1.714,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
KWD,8388.0556,8471.9361,8429.9958,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
MWK,1.4703,1.485,1.4776,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
MYR,638.5746,644.9603,641.7674,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
MZM,39.8862,40.285,40.0856,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
NAD,153.0143,154.5444,153.7794,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
NGN,1.8611,1.8797,1.8704,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
NLG,1030.0002,1040.3002,1035.1502,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
NOK,265.9985,268.6585,267.3285,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
NZD,1483.0824,1497.9132,1490.4978,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
PKR,9.2106,9.3028,9.2567,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
QAR,705.733,712.7903,709.2617,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
RWF,1.756,1.7735,1.7648,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
SAR,685.6149,692.471,689.043,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
SDR,3490.6096,3525.5157,3508.0627,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
SEK,274.4609,277.2055,275.8332,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
SGD,2006.5929,2026.6589,2016.6259,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
TRY,57.8649,58.4436,58.1542,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
UGX,0.6895,0.6964,0.693,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
USD,2573.4554,2599.19,2586.3227,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
GOLD,12199980.23,12321980.03,12260980.13,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
ZAR,152.9197,154.4489,153.6843,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
ZMW,134.3841,135.7279,135.056,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
ZWD,6.7545,6.822,6.7882,2026-04-02,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-02 03:43:49.058267
AED,701.6296,708.6459,705.1378,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
ATS,165.2031,166.8551,166.0291,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
AUD,1773.7435,1791.4809,1782.6122,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
BIF,0.8627,0.8713,0.867,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
BWP,198.7149,200.7021,199.7085,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
CAD,1851.5563,1870.0718,1860.8141,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
CHF,3224.126,3256.3673,3240.2466,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
CNY,373.7047,377.4417,375.5732,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
CUC,107.3903,108.4642,107.9272,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
DKK,397.5086,401.4837,399.4962,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
DZD,19.2692,19.4619,19.3655,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
EUR,2970.6724,3000.3792,2985.5258,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
GBP,3405.2164,3439.2686,3422.2425,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
HKD,328.8715,332.1603,330.5159,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
INR,27.6702,27.9469,27.8085,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
IQD,1.9666,1.9863,1.9765,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
IRR,0.002,0.002,0.002,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
JPY,16.1479,16.3094,16.2286,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
KES,19.7878,19.9857,19.8868,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
KRW,1.6989,1.7159,1.7074,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
KWD,8398.0656,8482.0463,8440.0559,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
MWK,1.4719,1.4867,1.4793,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
MYR,637.6463,644.0228,640.8345,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
MZM,39.9468,40.3462,40.1465,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
NAD,151.5706,153.0863,152.3284,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
NGN,1.8637,1.8824,1.873,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
NLG,1031.5655,1041.8811,1036.7233,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
NOK,264.5243,267.1696,265.8469,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
NZD,1472.4494,1487.1739,1479.8116,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
PKR,9.2246,9.3169,9.2708,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
QAR,706.8055,713.8736,710.3395,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
RWF,1.7586,1.7761,1.7674,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
SAR,686.5654,693.431,689.9982,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
SDR,3515.6084,3550.7645,3533.1864,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
SEK,271.4646,274.1792,272.8219,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
SGD,2001.9934,2022.0134,2012.0034,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
TRY,57.9186,58.4978,58.2082,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
UGX,0.6837,0.6905,0.6871,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
USD,2577.3663,2603.14,2590.2532,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
GOLD,11825085.62,11943336.48,11884211.05,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
ZAR,151.5456,153.0611,152.3033,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
ZMW,134.2378,135.5802,134.909,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
ZWD,6.7647,6.8324,6.7986,2026-04-03,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-03 03:45:41.704965
AED,701.6296,708.6459,705.1378,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
ATS,165.2031,166.8551,166.0291,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
AUD,1773.7435,1791.4809,1782.6122,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
BIF,0.8627,0.8713,0.867,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
BWP,198.7149,200.7021,199.7085,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
CAD,1851.5563,1870.0718,1860.8141,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
CHF,3224.126,3256.3673,3240.2466,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
CNY,373.7047,377.4417,375.5732,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
CUC,107.3903,108.4642,107.9272,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
DKK,397.5086,401.4837,399.4962,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
DZD,19.2692,19.4619,19.3655,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
EUR,2970.6724,3000.3792,2985.5258,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
GBP,3405.2164,3439.2686,3422.2425,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
HKD,328.8715,332.1603,330.5159,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
INR,27.6702,27.9469,27.8085,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
IQD,1.9666,1.9863,1.9765,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
IRR,0.002,0.002,0.002,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
JPY,16.1479,16.3094,16.2286,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
KES,19.7878,19.9857,19.8868,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
KRW,1.6989,1.7159,1.7074,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
KWD,8398.0656,8482.0463,8440.0559,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
MWK,1.4719,1.4867,1.4793,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
MYR,637.6463,644.0228,640.8345,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
MZM,39.9468,40.3462,40.1465,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
NAD,151.5706,153.0863,152.3284,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
NGN,1.8637,1.8824,1.873,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
NLG,1031.5655,1041.8811,1036.7233,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
NOK,264.5243,267.1696,265.8469,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
NZD,1472.4494,1487.1739,1479.8116,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
PKR,9.2246,9.3169,9.2708,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
QAR,706.8055,713.8736,710.3395,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
RWF,1.7586,1.7761,1.7674,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
SAR,686.5654,693.431,689.9982,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
SDR,3515.6084,3550.7645,3533.1864,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
SEK,271.4646,274.1792,272.8219,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
SGD,2001.9934,2022.0134,2012.0034,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
TRY,57.9186,58.4978,58.2082,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
UGX,0.6837,0.6905,0.6871,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
USD,2577.3663,2603.14,2590.2532,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
GOLD,11825085.62,11943336.48,11884211.05,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
ZAR,151.5456,153.0611,152.3033,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
ZMW,134.2378,135.5802,134.909,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
ZWD,6.7647,6.8324,6.7986,2026-04-04,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-04 03:33:57.979771
AED,701.6296,708.6459,705.1378,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
ATS,165.2031,166.8551,166.0291,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
AUD,1773.7435,1791.4809,1782.6122,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
BIF,0.8627,0.8713,0.867,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
BWP,198.7149,200.7021,199.7085,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
CAD,1851.5563,1870.0718,1860.8141,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
CHF,3224.126,3256.3673,3240.2466,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
CNY,373.7047,377.4417,375.5732,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
CUC,107.3903,108.4642,107.9272,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
DKK,397.5086,401.4837,399.4962,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
DZD,19.2692,19.4619,19.3655,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
EUR,2970.6724,3000.3792,2985.5258,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
GBP,3405.2164,3439.2686,3422.2425,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
HKD,328.8715,332.1603,330.5159,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
INR,27.6702,27.9469,27.8085,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
IQD,1.9666,1.9863,1.9765,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
IRR,0.002,0.002,0.002,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
JPY,16.1479,16.3094,16.2286,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
KES,19.7878,19.9857,19.8868,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
KRW,1.6989,1.7159,1.7074,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
KWD,8398.0656,8482.0463,8440.0559,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
MWK,1.4719,1.4867,1.4793,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
MYR,637.6463,644.0228,640.8345,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
MZM,39.9468,40.3462,40.1465,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
NAD,151.5706,153.0863,152.3284,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
NGN,1.8637,1.8824,1.873,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
NLG,1031.5655,1041.8811,1036.7233,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
NOK,264.5243,267.1696,265.8469,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
NZD,1472.4494,1487.1739,1479.8116,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
PKR,9.2246,9.3169,9.2708,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
QAR,706.8055,713.8736,710.3395,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
RWF,1.7586,1.7761,1.7674,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
SAR,686.5654,693.431,689.9982,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
SDR,3515.6084,3550.7645,3533.1864,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
SEK,271.4646,274.1792,272.8219,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
SGD,2001.9934,2022.0134,2012.0034,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
TRY,57.9186,58.4978,58.2082,2026-04-05,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-05 03:54:15.038332
